Text_Lemmatized,Extra_Info
"['application', 'working', 'since', 'latest', 'update', 'doesnt', 'sign', 'automatically', 'though', 'im', 'vf', 'mobile', 'data', 'blank', 'page', 'click', 'forget', 'password', 'dont', 'account', 'latest', 'update', 'full', 'bugs', 'cant', 'access', 'account']",1
['pensive'],0
['beautiful'],0
"['brilliant', 'application', 'helpful']",0
"['poor', 'application']",0
['thl'],0
"['good', '3', 'times']",0
['zeft'],0
"['brown', 'heart']",0
"['regional', 'indicator', 'e', 'regional', 'indicator', 'g', 'clap', 'clap']",0
"['bad', 'update', 'made', 'logout', 'login', 'crashes', 'every', 'time', 'want', 'login', 'customer', 'service', 'would', 'help']",1
"['supporting', 'customer']",0
"['rage', 'thumbsdown', 'emoji', 'modifier', 'fitzpatrick', 'type', '1', '2']",0
['dizzy'],0
"['since', 'latest', 'update', 'cannt', 'login', 'account']",1
"['bad', 'update', 'cant', 'use', 'app']",1
"['good', 'job', 'please', 'continue']",0
['smile'],0
"['pray', 'pray', 'pray']",0
"['cant', 'open', 'application', 'home', 'place', 'bad', 'connection']",1
"['useful', 'app', 'really', 'enjoyed']",0
"['smiling', 'face', 'hearts', 'heart']",0
"['poor', 'include', 'wrong', 'information', 'renewal', 'dates', 'also', 'cant', 'modify', 'undo', 'order']",1
['cool'],0
"['dove', 'peace', 'dove', 'peace', 'dove', 'peace']",0
"['lol', 'vodafone', 'no1', 'number', '1']",0
['pugs'],0
['angry'],0
"['neutral', 'face', 'zipper', 'mouth', 'face']",0
"['lot', 'errors']",1
['exl'],0
"['clear', 'relation', 'internet', 'bundles', 'ambiguous']",1
['ah'],0
"['great', 'app', 'made', 'many', 'things', 'much', 'easier', 'still', 'missing', 'features', 'muscle', 'muscle']",1
"['app', 'even', 'working', 'update', 'reinstalling', 'twice', 'working', 'wow', 'amazing', 'app', 'expressionless']",1
"['cant', 'add', 'remove', 'contact', 'white', 'list', 'download', 'last', 'version', 'log', 'ut', 'login', 'still', 'problem']",1
"['nu', '1']",0
['vg'],0
"['face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting', 'face', 'vomiting']",0
"['vodafone', 'service', 'bad']",1
"['terrible', 'service']",0
['good'],0
['waw'],0
"['app', 'doesnt', 'show', 'informationdata', 'correctly']",1
"['working', 'anymore']",1
"['bad', 'pensive']",0
"['exactly', 'cool', 'app']",0
"['best', 'telecom', 'app', 'egypt']",0
['thx'],0
"['excellent', 'hearts']",0
"['every', 'time', 'want', 'add', 'contact', 'white', 'list', 'wait', 'app', 'load', 'whole', 'contacts', 'able', 'select', 'contact', 'want', 'please', 'find', 'way', 'easier', 'like', 'etisalat', 'app', 'face', 'rolling', 'eyes']",1
"['white', 'heart']",0
"['much', 'easy', 'much', 'comfort']",0
"['beautiful', 'program', 'heart', 'eyes']",0
"['bad', 'services']",0
"['always', 'need', 'data', 'connection', 'log', 'vodafone', 'wifi', 'even', 'vodafone', 'dsl']",1
"['app', 'horrible', 'full', 'bugs', 'crashes', 'maybe', 'u', 'guys', 'need', 'actual', 'computer', 'programmer', 'make']",1
['cry'],0
"['theres', 'problem', 'every', 'time', 'login']",1
"['worst', 'app', 'worst', 'service', 'provider']",0
"['good', 'relaxed', 'relaxed']",0
['khra'],0
"['worst', 'app', 'ever']",0
"['last', 'update', 'application', 'works', 'vodafone', 'data', 'mobile', 'although', 'working', 'wifi', 'data', 'mobile']",1
"['last', 'update', 'bad', 'disappointed', 'requires', 'relogin', 'every', 'time']",1
"['good', 'blush']",0
"['dsl', 'option', 'isnt', 'working', 'white', 'screen']",1
['thief'],1
['prince'],0
"['worst', 'application', 'ever', 'working', 'almost', '8', 'months']",1
"['app', 'worst', 'app', 'ever', 'seen']",0
['helpful'],0
"['black', 'list', 'service', 'work']",1
['reliable'],0
"['lots', 'errors', 'bugs']",1
"['last', 'update', 'bad', 'add', 'accounts']",1
['fine'],0
['useful'],0
"['obvious', 'app', 'needs', 'clear', 'show', 'information']",1
"['worst', 'app', 'ever', 'lma', 'anto', 'msh', '3arfen', 't3mlo', 'options', 'vodafone', 'cash', 'ttnafez', 'bt3mloha', 'lih', 'wala', 'bt3mlo', 'app', 'lih', 'malosh', 'ay', 'lazma']",1
"['sweat', 'smile', 'satisfied', 'grin', 'smile', 'grin', 'sweat', 'smile', 'sweat', 'smile']",0
"['useful', 'service']",0
['good'],0
"['earth', 'africa', 'black', 'heart']",0
"['bad', 'app', 'service', 'customer', 'service', 'worst', 'literally', 'zero', 'help', 'buy', 'minutes', 'app', 'never', 'work', 'still', 'uses', 'credit', 'better', 'work', 'another', 'company']",1
['yeb'],0
['exilant'],0
['keda'],0
"['white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark', 'white', 'check', 'mark']",0
"['nice', 'app', 'user', 'friendly', 'app', 'control', 'mobile', 'services', 'dsl', 'service', 'vf', 'cash']",0
"['satisfied', 'app', 'always', 'slow', 'effecient']",1
"['pinching', 'hand', 'thumbsup', 'emoji', 'modifier', 'fitzpatrick', 'type', '3']",0
"['great', 'app', 'company', 'heart']",0
"['excellent', 'thumbsup']",0
['wave'],0
"['app', 'slowhas', 'amulfunction']",1
"['bad', 'app', 'poor', 'functions']",0
"['nice', 'experience', 'eady', 'use']",0
"['helpful', 'simple']",0
"['saving', 'time', 'easy', 'one', 'use']",0
['kk'],0
"['call', 'hand', 'emoji', 'modifier', 'fitzpatrick', 'type', '1', '2', 'fire', 'heart']",0
"['great', 'app', 'easy', 'use']",0
['well'],0
"['good', 'transfer', 'money', 'dsl', 'internet', 'page', 'open']",1
['smirk'],0
"['bad', 'bad']",0
"['hand', 'ok', 'hand', 'slightly', 'smiling', 'face', 'heartbeat', 'heartbeat', 'heartbeat']",0
"['cant', 'recharge', 'via', 'credit', 'card']",1
['thumbsdown'],0
"['bad', 'application', 'thumbsdown']",0
['thz'],0
['bien'],0
"['two', 'hearts', 'two', 'hearts', 'two', 'hearts', 'two', 'hearts']",0
"['monitoring', 'consumption', 'paying', 'vodafone', 'billsetc', 'useful', 'app']",0
"['errors', 'errors', 'errors']",1
"['app', 'bot', 'compatible', 'bigger', 'fonts', 'elder', 'people', 'sign', 'button', 'seen', 'please', 'fix']",1
['tada'],0
"['want', 'unlimited', 'internet']",1
"['service', 'egyptian', 'connection', 'services', 'expensive', 'european', 'ones', 'also', 'take', 'consideration', 'low', 'salary', 'situations', 'application', 'works', 'decently', 'well', 'otherwise', 'thank', 'reading']",1
"['disabled', 'chats', 'customer', 'service', 'representatives', 'general', 'vodafone', 'fraudulent', 'company', 'steels', 'offers', 'services']",1
['bad'],0
['smiley'],0
"['user', 'friendly', 'app']",0
"['close', 'money', 'cards', 'online']",1
"['bad', 'app']",0
"['need', 'effort', 'top']",0
['zero'],0
['bugs'],1
['vove'],0
"['see', 'etisalat', 'manage']",0
"['japanese', 'ogre', 'reversed', 'hand', 'middle', 'finger', 'extended', 'japanese', 'ogre']",0
"['good', 'offers', 'month', 'times', 'didnt', 'give', 'thing']",1
"['bad', 'quality', '00']",0
['reasonable'],0
"['awesome', 'ok', 'hand']",0
"['vary', 'good']",0
"['nauseated', 'face']",0
"['agood', 'app']",0
"['extremely', 'stupid', 'app']",0
['gf4f'],0
['sh'],0
['done'],0
"['app', 'bad', 'pensive']",0
['helpful'],0
"['stupid', 'app', 'crazy', 'app']",0
['good'],0
"['bgd', 'to7faa', 'gedn', 'gedn']",0
"['app', 'bad', 'try', 'top', 'money', 'goes', 'bank', 'vodafone', 'put', 'hold', 'one', 'helping', 'call', 'center', 'store']",1
['a7a'],0
['xx'],0
"['arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow', 'arrow']",0
"['bad', 'signal']",1
"['soo', 'heloful', 'love']",0
['point'],0
"['bad', 'vodafone', 'ecash', 'customer', 'service', 'unbelievable']",1
"['easy', 'know']",0
"['programme', 'keeps', 'logging', 'new', 'update']",0
"['ana', 'vodafone', 'muscle', 'muscle']",0
['red'],0
"['heartbeat', 'heartbeat']",0
"['lagging', 'deceiving']",1
['ok1'],0
"['need', 'improvements', 'cash', 'services']",1
"['star2', 'star2', 'star2', 'star2', 'star2']",0
"['peace', 'cake']",0
"['cant', 'login', 'update']",1
"['helpful', 'app']",0
"['application', 'basic', 'needs', 'lot', 'improvement', 'already', 'gave', 'suggestions', 'seems', 'welling', 'invest', 'one', 'tricks', 'using', 'app', 'working', 'wifi', 'insist', 'use', 'mobile', 'data', 'chance', 'steal', 'credit', 'claiming', 'background', 'applications', 'consuming', 'data']",1
"['payments', 'work', 'anymore', 'whenever', 'try', 'submit', 'payment', 'page', 'times', 'otp', 'send', 'thus', 'leaving', 'stupid', 'problem', 'pending', 'submission', 'fix', 'ffs']",1
"['impressive', 'app']",0
"['showing', 'real', 'consumption']",1
"['422016', 'till', 'didnt', 'find', 'solution', 'problem', 'useless', 'app', 'thing', 'think', 'right', 'great', 'vodafone', 'team', 'useing', 'professional', 'developers', 'serve', 'clients', 'shame', 'vodafone', 'give', 'less', 'star', 'would', 'pleasure']",1
"['app', 'useless']",0
"['bad', 'like', 'vodafone', 'services']",0
"['update', 'january', 'yet']",1
"['app', 'amazing', 'keeps', 'updated', 'new', 'offers', 'helps', 'control', 'flexs', 'credit', 'issue', 'text', 'customer', 'service', 'get', 'sorted']",0
['fabulous'],0
"['bad', 'app', 'bad', 'service']",0
['giod'],0
['tulip'],0
"['orange', 'heart', 'orange', 'heart']",0
"['good', 'need', 'improvement']",1
"['clap', 'emoji', 'modifier', 'fitzpatrick', 'type', '3', 'clap', 'emoji', 'modifier', 'fitzpatrick', 'type', '3']",0
['best'],0
['badd'],0
"['visit', 'store', 'waste', 'time']",1
"['transactions', 'requiring', 'otp', 'like', 'recharging', 'adding', 'new', 'card', 'failing', 'otp', 'step', 'like', 'least', 'days', 'receive', 'error']",1
"['incredible', 'company', 'awesome', 'experience']",0
['kois'],0
['helpful'],0
"['soo', 'cool', 'love']",0
"['application', 'logged', 'login', 'keeps', 'crashing']",1
['sunglasses'],0
"['usefull', 'heart']",0
"['terrible', 'enough']",0
['woww'],0
"['works', '3g']",1
[],0
"['thanks', 'vodafone']",0
"['good', 'requires', 'login', 'details', 'several', 'times', 'last', 'update']",1
['liar'],0
['relaxed'],0
"['cant', 'find', 'yor', 'benefits', 'button', 'see', 'family', 'members', 'consumption', 'app']",1
"['bad', 'update', 'cant', 'login']",1
"['a1', 'blue', 'heart']",0
['warning'],0
"['poor', 'use']",0
"['great', 'app', 'thanx', 'vodafone']",0
"['heavy', 'check', 'mark', 'ballot', 'box', 'check']",0
"['excellent', 'useful']",0
"['correct', 'name', 'ana', 'kharaa']",0
"['new', 'updates', 'good']",0
"['tow', 'accounts', 'cant', 'login', 'another', 'account', 'slightly', 'smiling', 'face', 'new', 'moon', 'face', 'record', 'opinion', 'second', 'account', 'locked', 'automatic', 'error', 'message', 'contains', 'session', 'expired', 'actually', 'app', 'bad', 'new', 'moon', 'face', 'still', 'feedback', 'bad', 'slightly', 'smiling', 'face']",1
"['professional', 'app']",0
['g'],0
['pour'],0
['goid'],0
"['love', 'vodafone', 'app']",0
['huh'],0
['easy'],0
"['service', 'still', 'bad']",0
"['bad', 'app']",0
['poor'],0
['ss'],0
"['bad', 'smiley']",0
['fast'],0
"['thats', 'good', 'thief']",1
"['update', 'every', 'minute']",1
"['new', 'online', 'chat', 'service', 'helpful']",0
['ass'],0
"['face', 'raised', 'eyebrow', 'face', 'raised', 'eyebrow']",0
"['still', 'strong', 'enough', 'im', 'receiving', 'several', 'sms', 'several', 'free', 'gifts', 'special', 'offers', 'app', 'ana', 'vodafone', 'enter', 'says', 'offers', 'today', 'addition', 'need', 'see', 'data', 'internet', 'remaining', 'minuts', 'sms', 'screen', 'without', 'scrolling']",1
"['upside', 'face']",0
"['vodafone', 'egypt', 'bad', 'customer', 'service']",1
"['good', 'blush']",0
['poor'],0
"['cant', 'login', 'usb', 'data', 'number', 'contacted', 'support', 'couldnt', 'help', 'app', 'keeps', 'loging', 'accouns', 'sais', 'open', 'upto', '5', 'accounts', 'works', '2', 'vodafone', 'cash', 'working', 'app', 'every', 'time', 'try', 'use', 'wallet', 'app', 'get', 'errors', 'annoying', 'frustrating', 'rage', 'rage', 'angry']",1
"['love', 'heart']",0
"['trash', 'app', 'cant', 'even', 'login']",1
"['good', 'logout', 'many', 'times']",1
"['broken', 'full', 'bugs', 'checking', 'dsl', 'balance', 'quota', 'left', 'broken', 'months', 'without', 'fix', 'ti', 'shows', 'unclickable', 'buttons', 'buy', 'intrrnet', 'speeds', 'x', 'even', 'though', 'already', 'even', 'used', 'work', 'lol', 'even', 'link', 'sent', 'doesnt', 'work', 'heck', 'link', 'damn', 'sketchy', 'domain', 'vodafone', 'domain', 'ssl', 'certified', 'thus', 'secure']",1
"['dsl', 'working']",1
"['problem', 'query', 'dsl', 'info', 'doesnt', 'open']",1
"['cant', 'login', 'account', 'app', 'pad']",1
"['best', 'cash', 'app']",0
['giu7'],0
"['excellent', 'app', 'best', 'service', 'thanks', 'blush']",0
"['good', 'app', 'offers']",0
['bb'],0
['love'],0
"['easy', 'helpful']",0
['tmat'],0
"['cherry', 'blossom']",0
"['bad', 'anguished']",0
"['dsl', 'customer', 'service', 'becomes', 'worse', 'worse', 'time', 'dont', 'let', 'talk', 'human', 'since', '3', 'days', 'cant', 'renew', 'dsl', 'package', 'errors', 'l', 'systems', 'ava', 'vodafone', 'app', 'call', '2828', '2828', 'customers', 'services', 'channels', 'crashed', 'dont', 'help', 'anyway', 'app', 'always', 'show', 'charging', 'rate', 'till', 'satisfie', 'long', 'time']",1
['bad'],0
['yh'],0
"['accepted', 'update', 'neutral', 'face']",0
['like'],0
"['cant', 'open', 'app']",1
"['always', 'network', 'problem', 'everything', 'try', 'recharge', 'home', 'dsl', 'flex', 'atm', 'cant', 'first', 'always', 'face', 'technical', 'prob']",1
"['always', 'ask', '3g', 'always', 'showing', 'error', 'message', 'try']",1
"['cant', 'use']",1
"['working', 'bad', 'update']",1
[],0
"['woozy', 'face']",0
['good'],0
"['version', 'doesnt', 'work', 'properly', 'error', 'paying', 'dsl', 'recharge', 'palance', 'may', 'bank', 'card', 'vodafone', 'cach', 'even', 'though', 'seen', 'vodafone', 'cach', 'account']",1
"['last', 'update', 'needs', 'improvements', 'simply', 'cant', 'recharge', 'account']",1
"['cat', 'face', 'cat', 'face', 'cat', 'face', 'cat', 'face', 'cat', 'face']",0
"['bad', 'company', 'specially', 'mobile', 'internet', 'stolen', '3gb', '15', 'minutes', 'pray']",1
['bbj'],0
['fa'],0
['ex'],0
"['bad', 'thumbsdown']",0
"['vodafone', 'cash', 'service', 'included']",0
"['gem', 'white', 'heart', 'white', 'heart', 'white', 'heart']",0
"['bad', 'software', 'many', 'problems', 'logs', 'every', 'time', 'switch', 'connection', 'wifi']",1
"['cant', 'show', 'info', 'dsl', 'nothing', 'happen', 'press', 'vodafone', 'dsl']",1
"['hope', 'flexibility', 'app']",1
"['excellent', 'app', 'nice', 'services']",0
['vg'],0
"['problem', 'querying', 'consumption', 'dsl']",1
['bad'],0
"['thanks', 'alot']",0
"['tried', 'recharge', 'dsl', 'quota', 'using', 'app', 'gives', 'error', 'message', 'oops', 'sometimes', 'went', 'wrong', 'please', 'try', 'latter', 'error', 'lasts', 'past', '2', 'weeks', 'unacceptable', 'bothering']",1
"['god', 'app']",0
"['easy', 'useful', 'app']",0
"['first', 'time', 'great', 'cant', 'follow', 'dsl', 'consumption', 'cant', 'recharge', 'removed', 'app', 'installed', 'issue']",1
['vgood'],0
['helpfull'],0
['like'],0
"['excellent', 'blush', 'thumbsup']",0
['execllent'],0
"['always', 'login', 'frown', 'sad', 'andry', 'pouting']",1
"['big', 'problem', 'ana', 'vodafone', 'application', 'dsl', 'working', 'remaining', 'giga', 'date', 'renewal', 'option', 'try', 'many', 'times', 'delete', 'redownload', 'still', 'results']",1
"['great', 'programme']",0
"['hope', 'charging', 'vodafone', 'cash', 'directly', 'credit', 'cards', 'available', 'charging', 'mobile', 'balance', 'update', 'unstable', 'last', 'updating', 'asking', 'login', 'connect', 'disconnect', 'wifi', 'network', 'update', 'application', 'problem', 'completing', 'last', 'updating']",1
['tmam'],0
"['still', 'satisfied']",0
"['see', 'evil']",0
['nis'],0
['vv'],0
['exlant'],0
"['amazing', 'update', 'easy', 'use']",0
"['kiss', 'mark', 'kiss', 'mark']",0
"['give', '500egp', 'cuz', 'rate', '5stars']",0
[],0
"['face', 'symbols', 'mouth', 'face', 'symbols', 'mouth', 'face', 'symbols', 'mouth', 'face', 'symbols', 'mouth', 'face', 'symbols', 'mouth', 'still', 'suck']",0
"['soo', 'poor', 'service']",1
['woe'],0
"['amazing', 'sparkles', 'sparkles', 'sparkles']",0
"['thanks', 'ana', 'vodafone', 'plz', 'make', 'work', 'line']",1
"['buggy', 'almost', 'nonfunctional']",1
"['thats', 'soo', 'nice']",0
"['didnt', 'work', 'app', 'open', 'cant', 'login', 'tell', 'oops', 'looks', 'like', 'something', 'went', 'wrong', 'please', 'try', 'later', 'help', 'sim', '2', 'day', 'iam', 'new', 'customer', 'frown', 'sad', 'andry', 'pouting']",1
['exlent'],0
"['bad', 'always', 'hanging']",1
['wow'],0
['gog'],0
"['good', 'good', 'good', 'nice']",0
"['app', 'doesnt', 'work', 'despite', 'reinstalling']",1
"['amazing', 'starstruck']",0
"['awful', 'laggy', 'battery', 'killer']",1
"['nice', 'app', 'good', 'idea', 'need', 'vodafone']",0
"['oops', 'something', 'went', 'wrong', 'please', 'try', 'later']",1
"['expressionless', 'expressionless']",0
"['may', 'give', 'u', '200', 'g']",0
"['stuck', 'tongue', 'closed', 'eyes']",0
"['hibiscus', 'yellow', 'heart']",0
"['recommended', 'download']",0
"['extremely', 'bad', 'never', 'shows', 'dsl', 'consumed', 'gigabytes', 'despite', 'downloading', 'app', 'many', 'times']",1
"['app', 'didnt', 'work', 'last', 'update']",1
"['app', 'great', 'lot', 'issues', 'one', 'issue', 'profiles', 'say', 'cant', '3', 'profiles', 'literrally', '30', '10', 'profile', 'didnt', 'patch', 'month', 'guys', 'make', 'update', 'fix', 'something', 'mess', 'another', 'thing']",1
"['good', 'easy', 'application']",0
['tophat'],0
"['accessible', 'time', 'effective', 'help', 'monitor', 'bundle', 'easily']",0
"['latest', 'update', 'didnt', 'come', 'new', 'options', 'unfortunately', 'alot', 'issues', 'logging', 'time', 'sometimes', 'features', 'service', 'hope', 'fix', 'soon', 'possible']",1
"['poor', 'less', '1', 'star', 'would', 'give', 'application']",0
"['bad', 'app', 'dont', 'download']",0
"['redeem', 'offers', 'button', 'never', 'worked', 'even', 'uninstalling', 'reinstalling']",1
"['every', 'thing', 'good']",0
"['ok', 'hand', 'emoji', 'modifier', 'fitzpatrick', 'type', '1', '2']",0
['bad'],0
"['user', 'friendly', 'good', 'charts', 'analytics']",0
"['excellent', 'ok', 'hand']",0
['perfect'],0
"['app', 'doesnt', 'allow', 'pay', 'invoices']",1
